40.29576807253157,34.691166738335205,29.276645616161833,31.022799251382207,33.34441926125498,32.6010004782172,36.855882215058045,36.35401255374892,38.65045073202987
40.29576807253157,43.90141406014374,44.46182271561314,44.322183965566765,44.78470940780928,43.985163921921696,42.91517328241307,41.76362868002683,42.53012832183566
40.29576807253157,47.96644807865935,48.48321470916522,55.07779493120198,53.059347816375244,52.14107531873279,44.53087357621046,46.58272277236683,43.493229130866816
40.29576807253157,38.37857167269967,36.99633685460273,38.34811712851035,36.80195046961378,39.52877333112527,41.836434186310804,42.637453749583216,38.96204654237609
40.29576807253157,32.65321534259683,31.997266967542895,32.39707396062284,33.25947927258951,33.579355372231205,34.669388952813975,30.483627502237503,30.492626780612014
40.29576807253157,44.91241406734265,43.0248200334988,43.02503915855651,37.02538008329429,41.66169186772733,46.6192801228652,48.33331661814194,52.577214185774864
40.29576807253157,37.932484708740965,31.632694258094222,31.759155958119866,32.970213042590764,28.596204557501654,31.374733673578366,33.62710100266154,29.63859274217563
40.29576807253157,38.45556878056078,39.276023524550254,36.617992356291616,39.50553928708634,35.53328840558417,30.025940888908547,30.130984329380528,25.954098035892283
40.29576807253157,37.95713743598276,41.852725604533966,40.17186560251363,40.976972625623425,40.4141205682289,44.1507654793001,45.71367748407397,39.545095512517015
40.29576807253157,38.88973428096108,49.41845797125313,50.93100751963764,53.59697346320969,46.971785162948144,47.73018577044845,35.63074390214344,31.55757032858491
40.29576807253157,43.476738724415014,46.27839300772591,47.20147618060607,45.592746252596186,39.413279959789634,35.871092132218386,36.51005294690898,37.14845227905462
40.29576807253157,36.959253899198046,40.86464262251504,42.47956947946533,49.67846721952759,54.07668323431105,53.80168661093324,58.10152047384028,55.045077428047705
40.29576807253157,34.206118223963756,36.22781155294569,32.69123165563956,37.20072218167044,37.73223285017923,36.073513335266,33.015179312148646,33.41838521217286
40.29576807253157,42.77719945043682,47.07548753051042,46.94128325755229,40.51236461851384,35.95735042543337,34.94767729170406,36.82507576967601,35.586948178775565
40.29576807253157,38.191941234961256,38.39373858716682,37.57699003030969,40.24965736969226,38.57703835337674,33.343460900471676,35.971983100954425,33.63999866083067
40.29576807253157,40.992608921301716,44.75705330896374,43.032498114480774,40.668441432843494,34.56352396895508,31.976196914094572,29.382830260861155,30.627120494001108
40.29576807253157,42.216838907977255,38.60880082983427,44.335838660862656,45.805023718424444,48.262870323433766,46.90856108536043,50.840253376772324,52.57132090798033
40.29576807253157,46.042984713614665,46.361807879115176,40.26997279916699,40.35316147174139,40.75871909667148,40.89838525972668,41.112824082342144,42.04122663348273
40.29576807253157,45.84847912363154,41.65054133022161,35.83711221961586,37.944688711408645,36.7784569938933,34.77987276293951,37.34201496586201,38.11461610506788
40.29576807253157,41.09560956547848,38.51256132635563,32.44945590414157,29.98897052101681,35.226786933058,30.158819977950923,29.387813683714946,26.61097028530321
40.29576807253157,44.179257134208534,40.545402311479066,34.83823192324237,37.62655246295245,33.06492868642718,34.94414920090006,32.602572813279764,33.781837303958035
40.29576807253157,41.17091935460063,49.14600644248623,52.68974502549194,58.77465423890413,55.450613387495764,61.32160735150153,69.83067393415226,72.40499413974761
40.29576807253157,35.626620170292085,36.00913866953544,31.480471815750256,27.55864090646026,24.833354197386214,29.557102337741178,31.543035272264554,33.24137274151122
40.29576807253157,38.28060923037636,36.85468896789034,33.30180813742861,30.41567190824575,29.4630425178112,35.69066038012773,37.31909966628136,30.78389067728445
40.29576807253157,39.37258338639532,41.596863651502645,39.81443754276678,39.941490634440946,45.07893397036815,42.03871871688725,38.39277970162615,37.413881591629995
40.29576807253157,49.08450996725872,48.2531883957342,45.20730967825127,42.55663181747177,36.287819802965444,34.61347153269516,34.53401993896406,32.90121791018678
40.29576807253157,38.95870325785112,34.66266060415242,34.51939372355756,32.184336235683894,29.68918867910154,26.582527898106026,27.01295947651677,24.705247176133376
40.29576807253157,38.72266204072315,36.75650298369875,33.97168635769991,31.86159506000019,30.608390535729217,31.50400656665672,30.482715399968328,30.138347882807466
40.29576807253157,35.26084714268773,32.75486101953963,33.982519397611675,32.98964674223149,35.87048985649809,38.86268719824619,37.17800089430306,39.14428497516915
40.29576807253157,40.98186288001419,37.99195370485551,32.64858354839317,31.803801722414068,30.33240048245213,34.35042990221119,29.844197077280537,32.64800371094889
40.29576807253157,45.69653445778841,41.63480122469175,37.051427510332644,37.70534016220798,36.1571001511726,35.352094968070375,35.15032750363754,36.08940344178576
40.29576807253157,39.66301385638502,38.35258757243359,39.2855886443291,38.48272643629489,40.63704601830261,36.024475497321795,34.394206859667904,33.41655835910844
40.29576807253157,44.188155746345956,47.218615767751196,46.01692863121466,42.57389284173463,41.0012457188864,39.62599524966955,42.138195082488586,42.37710142981518
40.29576807253157,42.91432493370702,43.50061345510237,46.36043756781777,46.28068510896169,48.473725337404375,46.90710297784444,50.94957386257345,53.72460050090608
40.29576807253157,37.35026395514182,44.888414394059204,42.70133982437341,40.1623658374172,41.38730843584028,38.65602503195816,37.48774957350433,39.42751251265158
40.29576807253157,40.92935229556261,35.89158301017598,37.321907320412684,31.970408269332697,32.66400472113284,36.45950024414301,37.85742771573238,42.41103261498551
40.29576807253157,48.24866445808718,48.44174175616642,49.33100009566491,61.51065473384729,70.30471568613058,71.95296472596817,81.51222707791538,71.60877173247512
40.29576807253157,43.15245524859226,38.1666493751525,44.03355658057845,49.39721190221193,51.1944930429781,58.05645768039602,56.53871226288701,59.5467336908724
40.29576807253157,45.606035385185024,54.314387993378986,53.92961720496296,52.170584836393594,44.66168598819055,47.433112860000236,50.264741209239205,47.638458718470034
40.29576807253157,36.33908171197253,32.53689872843445,32.1502084117184,31.040715557143358,33.92971589273762,32.627439377495556,37.42656407015622,36.002613760272176
40.29576807253157,41.82975990735705,45.689067437093975,47.27485414089583,44.366900891332875,50.91940309181744,47.31965033392862,48.816012463023746,53.1794012054981
40.29576807253157,42.18931952747275,41.42800555732954,46.98691871162092,47.612688164994,50.69300125080284,45.106745006088545,48.79258986961457,46.11477604990278
40.29576807253157,36.49731107769002,37.33863504907019,43.20843256483484,48.1442603662754,50.75546496202395,50.552282668904795,48.10091244517369,53.219923242425736
40.29576807253157,42.86887435222876,50.817562941256874,43.946321498366274,46.89895728442168,45.31778888621198,44.23340687293972,44.67458317088186,46.388185417994244
40.29576807253157,35.81040365616099,36.3340009256324,42.33649434115623,44.01363426293765,38.656076158564055,38.34291497300502,41.424794270722494,45.60605842742914
40.29576807253157,38.62680611853169,38.06556573786361,37.33264412706602,35.134518481587136,31.8167036542853,33.113906959816156,31.19570526860413,34.51363839469134
40.29576807253157,40.03871082518608,42.04156283108319,41.61354061689715,43.48990093842296,39.25756760790663,35.87937531892543,40.64782028060072,43.60926717929025
40.29576807253157,39.904730238312865,44.324820582287465,45.03803088862776,48.17570853200952,50.85057925465046,49.784665980413415,49.629290046532624,53.9836832225346
40.29576807253157,39.74006002358167,41.7308887165798,40.42904472797812,42.0083908916618,44.01297926891616,38.06231276440426,35.328271988789844,43.180028695922495
40.29576807253157,37.81272520123467,37.44720916324766,35.17821393404669,31.75990319508978,33.05075435529821,32.09873038064957,33.1412363775284,38.11724607198709
40.29576807253157,36.71174398773147,39.286290058651225,36.93206081130767,33.6023804797426,33.21428699835331,33.562069172279976,40.47003361518287,45.48191821686393
40.29576807253157,36.55051675139042,37.04194572323182,37.09272630943082,31.31434693800255,30.796189657184453,35.10853623639344,32.65791790183079,33.608685885612736
40.29576807253157,43.280622589549665,43.80816620364082,39.95288134943883,45.82057963126006,44.63789219281358,40.38595514361844,39.39226145826164,38.86118048615519
40.29576807253157,37.47853053227552,37.67968790168878,32.95286366509873,32.560549348789316,33.67507633202846,35.22983312664394,30.717176967291085,26.685048308207637
40.29576807253157,40.26800342778126,39.28335431750026,51.36705806514827,49.9508182066915,53.52761335284908,52.34304741183621,55.41837250537201,54.44935266254512
40.29576807253157,41.2356744614174,38.36401083751508,38.87553692178176,40.052657931856444,37.81703106703039,35.59572353310144,36.471235502374434,34.12544449756617
40.29576807253157,42.66446053211957,38.933071748922146,42.87123542974539,45.6163521849576,46.98624976923385,43.26719609205508,47.4018947523132,48.09046592761761
40.29576807253157,36.567969357232776,39.03236060346572,35.097927018360004,38.979206188262424,36.593146566220966,39.19584113049823,33.1427387358405,36.55212646659453
40.29576807253157,39.17006672532493,37.12424725548973,38.497079924401206,39.88689713500696,39.92598006630202,43.58203313696631,46.823722130940666,50.20002204005302
40.29576807253157,43.41790535267823,43.60796033922535,47.46761893679039,44.50193047926949,53.18661940943373,51.22635618266892,55.13603168800333,45.48140070723613
40.29576807253157,39.95998895337463,39.42180245203077,41.01130307302701,38.57707239722445,42.13101573667099,52.36605754203277,59.216792550055,66.36129759308419
40.29576807253157,37.395389128000595,42.27001892842962,44.807219365952385,47.758625852714324,46.15512003240414,43.996283563333094,45.05203649963096,51.07394777401312
40.29576807253157,37.104227843738556,40.16088824152931,36.4709501611486,38.03708936262819,38.04169453396591,42.765353919861965,41.9339747549332,39.514618272955275
40.29576807253157,43.7364064754143,38.266538217552096,31.595336414328944,30.2024561716957,29.107767279830313,28.547364930254176,30.691136805402028,27.504960375594454
40.29576807253157,43.154611286549375,43.19596462961107,37.77954247081189,34.60354513106581,40.08131702133135,35.44782497190446,34.498679251413236,40.231283423087994
40.29576807253157,34.633463239605774,32.40786123305782,40.00852702076134,39.48457962667177,35.79549674494555,33.50520048551538,31.684189251566192,32.81416452471154
40.29576807253157,41.80916244324876,36.75093848349402,37.28358344784176,37.42294934947965,38.00931180436621,42.399488428897904,41.24747765188186,46.127744543240176
40.29576807253157,43.036757687852386,41.45912291125422,40.69461670963141,39.607521080168446,40.201414067601405,36.89275988262585,33.8841433654026,33.35273692262328
40.29576807253157,38.96008261347242,36.58375532488335,34.16067303610914,32.41003352597929,27.981604382911673,29.210311279954183,29.78379481525353,29.48589963668538
40.29576807253157,43.00739213495256,52.62985011660276,50.596978865717425,54.5414204391562,54.38445922949665,50.78470206923237,48.99107332715309,50.484186226217325
40.29576807253157,43.9036507971296,45.183866255393355,44.036218892104216,45.63000628041208,46.27218192853959,50.91525204575611,57.2467937944806,49.03518015893335
40.29576807253157,41.97816763112613,42.97128953244389,48.574697568128904,45.13944142936684,46.29181807450052,49.478642809366114,43.682165076588255,39.644866710508765
40.29576807253157,38.130424352202155,37.05714414344683,41.55541064897338,39.720998421436605,41.275370951812484,39.99682489793226,37.05910639951738,35.031730050391104
40.29576807253157,40.221500202268174,51.98882401223832,53.88634581464328,50.92826016697432,47.51856844969554,44.6852815026338,48.04014043261501,47.383007363489405
40.29576807253157,35.569126217825385,37.553525643984315,38.676607603178084,40.50868701081723,40.02691632215457,44.60733958603181,50.945423219571,54.11218456775597
40.29576807253157,39.929408223731585,38.79279340829142,38.55359854324162,36.86093993620083,38.635375910832934,44.849776797451334,51.466874877148676,51.56954819946205
40.29576807253157,39.055780273362075,45.42785153469743,44.62201093646287,43.88233187816807,42.81494782146515,44.26508160272689,36.73531835124439,38.52641346268797
40.29576807253157,39.17579540709173,38.69843492251673,43.41491880372214,37.56561373668639,41.36353281486974,41.87239977066229,42.904691523321965,45.132855342769595
40.29576807253157,39.58293805801362,44.114026213389316,40.16140567199003,38.59873332376842,36.42921197199929,35.87920505969555,35.332634363901384,33.97180428446999
40.29576807253157,48.8465478222209,50.491327736918116,45.454145275759664,45.89787440063651,44.8414605350622,45.53267189060451,48.2300615279737,59.41761256174986
40.29576807253157,36.17622163264197,33.338836366173496,29.517213830966103,31.30710199372658,28.660697517727225,28.856671029968552,29.443575325135722,30.108573086130328
40.29576807253157,39.991348966780365,38.91957060380885,39.310412345255564,40.94564577790316,41.73039086328768,42.140601396138216,38.67283144026116,44.329604472437914
40.29576807253157,44.54601976478148,45.53239305194295,50.15230413481102,48.872614486863576,54.07257033638013,58.358974458216835,56.46490943661081,50.44511220591564
40.29576807253157,40.84742903456151,38.629630442950365,37.198896142589895,41.41215530555418,36.43961174581261,38.31064033416906,36.96487533906382,34.384352084211095
40.29576807253157,38.11373487190439,37.18640019417001,41.96500649731712,42.40109954454912,45.79649391089875,48.83284834221686,54.287290058850054,47.0081528089684
40.29576807253157,39.48677521895353,39.50705445833593,38.57733425845675,33.96238260172708,31.132399271126022,30.992879360113463,28.37397629421871,29.628929387427608
40.29576807253157,37.434732813682416,35.50752655188549,33.81506178199844,36.052378861015015,38.61380860910787,35.00622807440514,40.60666788035871,38.5629142362657
40.29576807253157,35.10154953762078,33.33020894604822,35.274313349476955,34.00021069758105,36.809789346098405,33.52056871772503,32.19288491357676,31.112652871643768
40.29576807253157,43.02822539348997,46.37517069344216,41.68897469570484,40.73482679053905,38.326837441185745,47.85996700413587,48.8881663401853,52.814898894716414
40.29576807253157,41.6483982514432,48.45320790650347,48.29936857628507,49.57132490934304,50.75396140640967,53.64760349137809,47.94465838747706,42.92936883712444
40.29576807253157,34.36787928578299,33.38189583320044,34.16420307227135,30.04599676168946,32.598086938754136,35.770353084103974,33.118055079319724,33.64991048485591
40.29576807253157,40.50086836599061,38.10604253382137,39.19202400737134,38.022470029665,47.45259585482602,47.202627598808654,48.11844361885528,53.953901250804336
40.29576807253157,42.151988266650925,45.329105007650554,50.03742532556294,46.519000282848516,49.6062274166782,47.638470223167985,41.77048090816699,37.40188548212996
40.29576807253157,40.677892060464224,42.07497008250306,37.38166895376985,35.99593352530051,34.10147038974496,32.287182763027786,26.670635390181452,28.928716784627795
40.29576807253157,42.03956756073493,37.29761283570921,30.24515507645259,30.029149712751806,29.024964894191424,31.279272012638334,35.99513129760752,35.96893214257918
40.29576807253157,44.73523965031402,41.630605120687676,40.24023683301626,39.718370016056724,34.88083381249796,34.84144793009776,33.13709361724054,31.64347267527203
40.29576807253157,40.89952984942408,39.60188412400659,42.59182869435368,42.61562814703775,38.95754334426009,40.93750493144827,44.01440021864591,40.378158973652866
40.29576807253157,37.62890561654504,34.57919892341742,38.37346361074493,39.71198233170586,37.88956423407154,35.55848645651513,36.68508321698177,36.72077061644754
40.29576807253157,39.277033429542456,40.49304997311591,44.84632170641708,42.16061161284476,45.77415030338115,54.79286596976022,57.62482619906238,61.077834303876365
40.29576807253157,43.68022725411983,46.019072617338196,39.88041267357169,39.110207862515296,41.48156345759737,41.4424900437054,44.45642560663929,38.71539113182307
40.29576807253157,47.124623912434984,41.404772975369895,44.177315963382846,39.95806986829487,38.39828462215501,44.48629193561656,47.49347214037173,47.95639227215456
40.29576807253157,38.86898690007976,33.34653515429332,29.767556562340772,29.536569043675883,26.627895417114424,22.913818916802697,25.83973193919565,24.137034280248677
40.29576807253157,45.035177149268804,50.36089910494286,56.500453920263126,66.7203537035686,63.1044186643175,68.86428101812417,64.25561688595423,60.88077661383627
40.29576807253157,41.14905130447411,45.668796724162725,43.57487926020793,41.560134699480564,31.893922002283386,33.20735616804942,38.1952894525696,35.93038930754251
40.29576807253157,36.06450248480728,35.368965457273184,34.218056314766656,34.55635846715336,34.38248396748207,32.44194073555189,38.354278182643846,36.52043482765372
40.29576807253157,50.50163284112169,54.27922019384312,46.19351865962531,48.515764517909744,40.70726930086006,42.844335868696135,36.94621794969312,36.8756360550451
40.29576807253157,39.97210514074853,40.59123738810881,35.530634664237596,34.01278231591457,35.82283255595694,35.495887390086835,44.08857651760392,37.02045220337713
40.29576807253157,40.23858804652364,36.82209081696011,37.21439449230108,43.15935303369364,36.06329046718227,36.48948732143753,34.175099270478874,34.48935958473313
40.29576807253157,39.75184215644137,35.400828215395926,33.38728914533484,29.617010888941202,29.590448958732956,29.902930988893047,27.417331920058608,29.06591596845556
40.29576807253157,42.02376297483273,44.53638447968424,41.51559838030953,39.27680233332103,42.99876292590769,43.79920249028548,46.67475582758609,48.51682802056917
40.29576807253157,41.460846389067,45.06041886853932,46.58261210282423,44.86011326677982,46.35258035791392,43.07186349428632,41.43122604591217,44.61820548297299
40.29576807253157,39.23469891370331,41.30449530671865,36.8185197678067,37.58756097529021,34.7680275076966,38.12043888976646,36.0885514359693,33.98303268005965
40.29576807253157,42.54294961133254,41.681328674486416,41.59352504264067,37.425593523729745,36.43544359725831,35.15446885315204,36.94890354006535,38.88557007054609
40.29576807253157,36.02450418835466,40.27336991050128,40.590627182415865,42.467752571487836,46.06095089081188,50.89312937391098,46.24668864008932,43.237140860872515
40.29576807253157,39.301131810130684,42.6143238909626,46.31286159632655,50.601036675853145,53.94577610746221,51.5644057743913,49.23063345759186,51.31256204119128
40.29576807253157,35.73840334846805,37.137148448279284,34.32759840668277,33.929279835771574,34.262360182147106,36.5015583772036,35.919509838304855,37.65116478818758
40.29576807253157,42.74514623511177,43.4449607086782,41.870493714320624,42.44459331751963,46.49186950649404,53.95160018816362,48.648972449201146,50.7283294485261
40.29576807253157,39.04475309455479,38.52166448642135,38.52975974145889,39.129054831490734,36.81488945836391,33.62574224171739,36.72360324597766,42.9838052096193
40.29576807253157,37.35088801479345,38.465351429780696,39.99540070388539,41.44962011247713,35.13747020449192,29.422879580493422,33.2187497763017,28.14881119346804
40.29576807253157,39.487594209676494,41.95873653935824,38.88077105949808,37.94094673901783,35.76391175353174,37.701967011514505,37.928252941037684,39.03391487647594
40.29576807253157,38.158761530523385,37.73733850429183,37.59807687232997,34.43162785561455,32.542616596579045,32.00647292357542,26.938565334818456,21.880035933151074
40.29576807253157,38.20660625595399,42.904960505633525,41.841767738328606,41.68942441228599,37.159194719621915,42.737524045514384,41.0536966391624,38.184618389319915
40.29576807253157,38.982831137965825,37.34886910946296,32.55116357654373,38.08515800839544,34.078772126072295,32.62131858955102,37.27120754260944,40.614165533969654
40.29576807253157,40.65062082098442,36.4732592204568,37.63585166631789,39.53121817200377,36.11179633190177,41.800777711941194,39.946176462099075,36.37947362317377
40.29576807253157,38.765990651549345,40.53819608355387,36.325423049636015,38.08188872645652,37.03142947553029,40.05259058621844,38.65408836955733,39.46816107039958
40.29576807253157,41.097663926249545,42.40199533344354,44.467316561708365,42.52215781065701,45.30046934080632,42.250164575748386,46.41720733536682,41.09857971944833
40.29576807253157,39.8560972393439,41.61015803580675,39.69927444290531,40.04433495803872,37.79487937319957,40.720025392885034,44.51308942485861,45.588836179539484
40.29576807253157,40.42679649751029,37.35024656638294,36.86403077018664,33.43955486822378,29.600761989531176,26.22990153573062,22.964133331111974,20.29240457746283
40.29576807253157,38.84175462764794,37.71504875730975,44.8248755131696,41.329427856797665,36.78495122887293,35.19611882728034,29.96823231808619,30.286763401110903
40.29576807253157,42.31858380815327,47.43038864444452,51.36646331054327,60.26560612901905,63.90486021674309,63.59148367905264,58.266478883066384,55.328726549236066
40.29576807253157,42.93222376483245,45.670443833049205,48.68844215711393,54.6416700080484,54.778423568,52.070589104504265,56.325249510245236,60.35215304403459
40.29576807253157,41.65301405772033,40.834115344284946,35.85392641705897,41.54253013512645,44.79843913936149,47.580388193287185,47.47035047093992,41.501082417849446
40.29576807253157,44.616157705971176,48.97324575729074,46.43359320022487,46.9867782732753,43.876961372254236,41.35563239130067,44.75843071812501,38.86369843538718
40.29576807253157,39.7220584626556,40.378113096210235,43.192376803830975,40.54750472251998,48.97658373750523,43.800904834046925,47.644915793259635,41.90762604978479
40.29576807253157,36.40572220938876,36.535594739065985,37.102194701937805,42.32333996530293,42.32091238531649,39.766407324942634,54.041364694529065,49.215569000726354
40.29576807253157,38.857768702400215,38.76476613992855,42.540128944929016,41.82521554031092,38.959592256378635,43.02622396776019,46.19967265119386,49.190155235023504
40.29576807253157,40.5479738006318,38.73522137570232,39.45889240324766,40.19344624225438,41.34446564415643,45.914895889795474,44.967157610010574,48.9381664572588
40.29576807253157,39.72231534672407,42.795118127897815,49.962265769025215,62.40434774507661,62.440453428586785,56.66117268406082,69.23125927252468,61.96991570542888
40.29576807253157,42.86920957265833,38.84370502609608,40.931524473027714,44.355975850424436,45.65590295293543,43.08132276848454,40.901425977293506,38.57818311909217
40.29576807253157,34.92793144797751,33.71641701460695,32.61794363249822,32.35837846420088,32.62726427591766,36.57480768089401,30.077630164313486,28.761586574782637
40.29576807253157,48.16547205752105,41.6324864674411,38.21748280726223,40.08536226638817,38.884557482845146,42.26883506762852,45.05443393821084,44.143621155079586
40.29576807253157,38.944262686876456,38.845919752469655,35.25189563866077,34.29296406120291,33.52192903203164,36.50108314973285,36.32393351476353,38.5604467100696
40.29576807253157,38.15085516271825,38.05267809976681,37.41964989782393,31.463085175815984,26.633940164214124,26.83108269930842,28.09222039126026,29.438129226165078
40.29576807253157,35.90161776139107,31.046041956143203,40.75151155053862,45.10911893624835,38.534739644429145,41.95383308402303,41.41964681782783,42.170754960581725
40.29576807253157,42.54790346401389,38.39017215246195,37.07669205747831,37.138320055699545,42.35590689060108,49.79022499589879,49.24464595095985,50.82516896944567
40.29576807253157,39.177147955636656,43.069567016315716,43.98574077504739,44.986740093953706,45.27765439164179,37.26984799850374,31.8569842856785,36.76359984533094
40.29576807253157,39.00754309426639,39.047520859912126,37.14627295713271,39.122138995358334,45.338180104295766,36.18064872326022,31.948483144129376,39.8779316089096
40.29576807253157,35.759023345041356,33.73691412200533,35.75551808593753,34.4082400791399,33.37865266575529,37.68543525179881,40.84658518210095,37.19365921628891
40.29576807253157,46.651041534360985,48.43525751559891,48.129078825815704,47.86548783017866,46.32391640375613,44.667192223786294,48.00591929557391,54.5160112732455
40.29576807253157,33.63262339552394,32.60846361726545,33.14125307619464,30.52857160406766,33.723879890339035,30.114195372479905,29.413584264473887,28.550361488694918
40.29576807253157,36.78756408762655,36.9960441007633,38.364152332465075,35.55038302226164,35.48459763342171,34.85705889127029,34.79621086487165,37.36437624680777
40.29576807253157,45.21725798137063,41.27117777069824,33.9772290707281,38.788303147470025,41.8221354264593,31.924689766308525,42.00897220386292,40.32277310051449
40.29576807253157,39.93595554845196,39.813389792311675,39.85685487828049,39.97633627849585,37.21021922441457,34.62212796341394,33.82514180798076,39.69388913926149
40.29576807253157,41.32170708894479,42.69072431182163,42.40626741816394,43.35643129990805,45.541220886849544,47.17783439416337,44.27811106765767,51.05133254409743
40.29576807253157,41.11701979276185,46.06418791711221,47.70134958981923,53.2013764877653,55.24202722554357,55.81931466740849,43.409927226811575,50.851337787267525
40.29576807253157,38.503054970601326,34.41870966770142,33.84550894454567,31.061908208002095,31.48495751166349,32.110425523509534,27.480635113642958,25.113684023643145
40.29576807253157,40.71785054975582,39.84434649173862,31.7184965038038,28.623065593320316,28.916942086266836,34.29735368553181,31.1060890614045,30.62608583617104
40.29576807253157,47.90131550588257,49.64096539371034,44.7665151742296,50.062744184722135,52.471811896766205,52.436382250514036,50.09994256695004,43.57634729624811
40.29576807253157,50.90797284585463,55.988048498707414,55.86501467769334,60.35864735340982,63.12232251959498,62.47463466037223,62.53900723753551,67.1363626023716
40.29576807253157,38.08967517053458,40.42310450633466,39.14814043712449,40.15461660562918,40.986679702732374,36.234068106295325,36.8719620151338,38.07909769875636
40.29576807253157,42.522777323259405,39.54355629782341,40.091631541853154,39.27702252033406,44.86551695650328,40.65181556636828,38.862137874510786,43.60552942843537
40.29576807253157,33.6832702376092,29.713523121634847,31.02985147051269,29.469854964164387,30.38584547291032,29.347685396560625,29.478450145025676,29.492890249303553
40.29576807253157,39.08631161261417,40.41094213311935,42.2768060264237,39.1503969734488,37.32381859908976,38.086209661280876,37.716578931236974,40.181993543727415
40.29576807253157,40.176247632645136,37.65100358718023,32.27365915624471,40.99716710233002,47.29623165991186,54.60384678359922,53.50425236347278,52.21381615281004
40.29576807253157,40.38910534874168,36.49975945370545,37.27800015007972,35.74331702101783,40.376681969822,37.359473170680474,38.23842867562863,35.990370310654896
40.29576807253157,39.59505279878346,39.25424141368256,33.36794611796204,30.815765369182614,29.14075798936914,29.58756054962012,28.011150660024775,29.683906546919783
40.29576807253157,35.31491109718281,38.6617585356817,34.15446706596952,37.1131368779376,40.435109999140664,44.71333740836269,43.68939755917372,50.524865525782914
40.29576807253157,46.934244498665436,42.55742418177823,36.19158767374816,36.86554386926951,38.41169748308063,38.45608101443794,36.69246409748863,43.30937218659707
40.29576807253157,42.05836466307499,38.20171014705361,35.03864701804909,34.45434360901784,38.07521239782131,40.59334032737519,42.33104134281877,45.74426331682354
40.29576807253157,40.92819429605805,43.33782728444597,38.876568109767916,41.550967025717135,46.427628929456745,42.352519523426025,38.99390654648019,45.15299851999545
40.29576807253157,35.88068879228351,41.271650422560406,41.196513866908376,41.4616479146894,42.342947765208365,44.536944709163606,49.35516527497022,52.51325412672835
40.29576807253157,37.251274880714824,34.76204344535786,40.73245215313282,40.208524806952134,46.60480157793694,42.65387141550471,45.3439678799192,45.0894748132492
40.29576807253157,43.06976904680889,43.65560896033687,39.12782829552943,42.5328414432497,46.812876194360825,41.85916455071422,43.6725018651082,40.40536331803569
40.29576807253157,37.01901939610091,35.6960560604287,34.943161124910134,39.4448285064131,34.72085325919103,35.29403956835996,33.67198263218833,35.188314380937534
40.29576807253157,37.0922753311225,38.00674774961101,43.15455553909095,46.52505881757372,52.67718964631548,48.494393219891634,53.39399494565748,47.92986523264462
40.29576807253157,40.85996655593672,43.552910557089135,48.941754138144866,51.06750675747349,46.48538730912644,50.93788519105783,52.1312555092014,52.23462193211911
40.29576807253157,42.66623538748259,41.83074601857608,41.94801262798976,35.66664559174186,35.31394697692406,38.171199157405326,43.03979776318857,39.88965385562522
40.29576807253157,44.27652715159592,50.80485151397585,55.08161597559536,55.25279110167241,55.652534849721505,58.67847254591111,63.07398966125844,64.20601525383881
40.29576807253157,46.857714279927656,50.32167068557776,51.70211762886977,55.63593408339741,52.6107730302646,53.89560626104397,46.343146400244855,49.84556670093896
40.29576807253157,39.874106477215,44.64405929902105,47.03645585946627,48.80763043379393,52.357323829933776,49.33351593899784,52.84114245370619,54.113195854117116
40.29576807253157,43.27167896927189,51.46667676540486,49.602550663370906,47.83284258789497,47.13586309421902,49.470898608253144,47.78087734790486,45.0468049568895
40.29576807253157,43.137516961744566,39.57875731247473,41.71365414347753,39.8659797646469,39.417235804561436,32.03281630016339,33.08274339963888,27.39056508587004
40.29576807253157,46.30716375414315,48.30201565581188,55.39734769998286,53.846959983443824,72.04933467738184,72.48558365949415,70.95926643320352,71.73079791371379
40.29576807253157,39.05679777001838,41.20261511698808,45.03481986962464,49.16109914301317,52.43935856490747,39.97815462031114,37.04846128906679,36.376671197371245
40.29576807253157,41.91842959979315,47.938426805171126,46.4078891774975,43.08908363195113,43.53223158315272,36.444534311659396,37.78699247388358,36.800536699793106
40.29576807253157,45.669436509351826,45.46536213714159,40.19682833327756,46.917111426401995,47.86164132481397,44.48628327922678,42.40278707628133,37.98595184400632
40.29576807253157,40.46948719566702,47.229739080783126,43.498166397368095,47.000803161236114,49.343687286782334,46.7764349437131,46.93556700957176,50.466378535273655
40.29576807253157,40.25152072528555,40.95988297481891,38.18719216353815,42.151691063684574,38.52881317891104,37.12761337023998,39.0017947507374,42.62495548975297
40.29576807253157,44.17732747862417,49.519985157101836,46.81691225222575,53.86155450201827,55.52017472063972,57.18470019410599,53.64202214127552,50.97495873881562
40.29576807253157,41.63055312908051,43.71263618178103,47.157923498780505,45.97303046152022,48.41059423464464,50.53675034324431,54.29193607612767,57.895199216620306
40.29576807253157,38.948685292606925,41.106406889380686,41.7304813726743,55.986707829490996,57.55958490933713,61.26840673441633,59.78833756603288,53.87358129748307
40.29576807253157,42.37396729935014,45.80398922309355,43.42352388126571,47.16952146696544,48.71396055927723,47.35905442210223,47.99513662380258,47.49307290097689
40.29576807253157,42.28847539383868,45.03146852221787,43.5851829161195,44.0324108516062,41.58763434649629,38.5223728021056,38.24971235069058,36.2850945561385
40.29576807253157,43.4735871076823,41.44125444772424,46.43790163467232,47.2793431725066,43.36733256985359,41.634581096308054,39.8238979355732,43.88128569854787
