26.020239910375302,27.620345633597626,38.07167531963637,48.66449183457303,52.82261227668321,60.52306820361432,53.10135279971971,49.15322614847528,53.63542154894393,56.56994425497905,50.30387191086724,50.547832022708704,54.94416372117045,57.57646394285514,59.13282686248296,63.175654127153436
26.020239910375302,26.381414593834645,29.311688770400032,27.444741738169572,27.112056387801523,20.458461139208275,21.55470860564057,23.705256382182178,20.29727580236498,26.004891600441855,34.77567614372514,37.126797439885806,42.5801269779717,51.885477644939,45.542079154879744,44.981155538702524
26.020239910375302,27.20485934112752,29.894488359311318,31.07131811736464,29.03613614420806,31.45344042703058,26.654428343801783,24.04935973406741,27.78689863293155,32.22180658521522,32.94417215661898,33.434029877595094,26.18119590454028,18.39106553324745,20.279004724701135,27.88793830887223
26.020239910375302,23.323939338927534,22.2404465313201,23.023516516305428,26.908611599645806,24.938337904835628,30.11410279024697,33.63475241665632,29.286399453222796,36.51717554108006,28.45084867889399,35.407165052804615,35.41216770721023,39.565295030382366,47.513153146345886,46.13423396443803
26.020239910375302,25.08292194323591,35.51321877460777,30.811219004653204,33.393037313038164,33.78905200848572,30.24952368367659,31.128069334593842,31.601697847131017,33.496676782807135,27.972718436173448,24.074485529548166,27.061513199209728,27.082400701024145,31.50614193043542,33.802314270058275
26.020239910375302,23.87766082387536,22.694203825751995,26.393120411100462,27.599482480578875,31.485704924512635,31.255133379360146,31.68397800218494,24.177376587096155,23.39506382212171,20.84418114761946,26.831901536042107,26.419899086384333,30.413945497270422,30.804673461855685,32.35090703890782
26.020239910375302,23.81464390740496,29.13404031016789,33.528931245325616,33.24657984547029,30.605936996464546,33.762407556812704,31.597111262822477,30.417594454635367,27.68309449812501,24.515443223291726,31.118165427874363,35.515550992658795,34.30232620851867,40.25732075080184,47.59088710388965
26.020239910375302,28.604167863666387,38.875942557463134,35.93310142047647,24.9180119109251,23.346875776004257,19.94449499190915,27.589912115231133,24.523847274733427,25.255188675847037,26.351061619851297,27.06171261143851,25.821557834310653,27.920643181024474,32.54642435887428,26.350517651460482
26.020239910375302,23.134552820331407,16.63821790245348,22.495216272722736,21.026386718453992,19.212552982277263,25.75452876158088,28.156200069495576,30.894767594429148,37.334728385792964,43.64517759171253,50.4361360566298,48.64449148661999,51.40186705666431,45.05931085209668,45.30882916277183
26.020239910375302,19.422706603636723,17.96813162253032,21.333051789878777,22.52389892530615,23.257949980620474,22.919288762977708,23.23017098592008,21.3666580573216,16.71464332187687,18.153867002440904,19.846484063601153,19.187303487517465,16.22833905179093,12.468265202706407,13.00884166234609
26.020239910375302,25.284778472555484,27.63475635841188,36.20211269896917,34.36583097154435,32.17575192758775,42.198847107232616,46.7381887503452,45.23850558186486,44.639737827091025,36.700091277226804,35.78939958312985,41.9752647575766,41.809142373285624,38.8741180038526,35.6911061797142
26.020239910375302,30.86931600438622,29.801938782032344,30.49918716645282,36.92439192916348,38.84245905619818,34.28487722394383,29.453258469536255,32.956043771605586,31.39145778552981,32.352492075108835,41.88481466393438,46.9284204001612,57.06337899021627,59.38826136167735,57.40743552889903
26.020239910375302,28.092060209121286,28.949787640664567,28.034040783102036,27.236670763799307,23.543230484325722,28.876148834366372,30.819670997598223,30.74983451602915,32.32621277585684,29.905213011159177,36.01987769555189,40.59758396371789,36.76502799227593,30.82096361947129,34.27217209790644
26.020239910375302,22.37871651794926,24.183999620386057,19.05757348174522,18.660624608924135,21.79232574881395,19.999560246091093,18.087770335836698,18.08353168028989,21.60356581709121,17.083812377990068,16.436704683063795,14.2593378589032,15.251571328426676,11.212645992324557,11.118876183872725
26.020239910375302,26.47674527462229,25.755323231322702,29.97769243140777,36.3490198630782,32.47541123891266,37.598827517584645,38.72445922366145,37.605955308390186,43.32016947551464,37.69811116906899,39.04494808524679,34.41216657785385,33.472086076678224,39.151453758874354,29.54639177886339
26.020239910375302,26.629825965131964,26.289429112021367,32.123699371036096,30.4422614489131,31.233477204615557,33.83193130573877,32.67380067410415,39.00723211089719,33.507227048348824,33.495624839517426,37.851958318124616,39.8639598152829,41.94825204458728,44.89455063660244,47.48865968285304
26.020239910375302,35.45910825803724,29.946011579104574,28.761930948702055,22.324377552916783,19.46467523491732,24.300688829886923,23.591416028144433,24.092018703326534,27.07883490715206,36.143367868960404,29.82609765011982,37.30630588093286,43.70555408502869,39.18030528354253,35.28396077426645
26.020239910375302,19.78239201764559,23.594258077531908,25.913184280133972,22.66237742579453,25.1476712756747,22.09068384834095,24.588215908284017,26.41324089026257,31.802137364943945,29.156141422553826,32.601027645986285,36.25446079638707,31.044848174000016,31.11605654277532,39.187986834283066
26.020239910375302,28.531251387616457,27.75124191975564,35.73120747600525,33.58822351441781,33.00438739596763,36.946492994189086,38.85800969964666,32.029409954982995,39.5266654844053,45.243731879700945,32.90963745031928,39.59831844138205,37.96177361376427,49.732732649616956,48.974010309307616
26.020239910375302,28.36967368862667,26.805034765084088,22.872488738048723,22.23380960176458,27.3655444218491,26.996202224533086,27.090905915417625,26.715286929132617,28.073665177231035,26.13312425388664,27.682895134818704,29.256479391233604,30.40130138749205,30.322923026038534,32.999549358335706
26.020239910375302,23.2210631636869,24.762857211977995,23.005211665651156,22.297838337843597,25.708604024069476,21.96114326304153,20.926024130040485,21.141611814285753,20.496803304095288,20.93820206865935,34.119793371245066,34.52435756227153,42.001372604935405,47.410201852598874,46.42974467030285
26.020239910375302,24.513107416201777,38.98006164135931,33.87549547635792,36.14850797653684,39.5026514270526,38.78383225043379,40.40842044406166,37.11900963605147,35.20901544288249,31.857168455013785,25.178742721455887,27.724409760889188,25.9485234710376,30.413847353334496,34.63793327653402
26.020239910375302,25.600507915808517,26.965527709649614,30.80125965212696,35.57927037110045,28.80900100032224,30.734013480834502,26.189281467922925,26.20851322809966,23.87651106341456,27.027646607199078,27.455656655111113,33.17762718124338,31.029075837022873,22.759242804266115,20.511569161281887
26.020239910375302,19.61312888225547,15.510655340745016,15.671212606339854,14.646295398728274,15.064088685745077,14.04862796254591,13.310946283456412,10.36683577673528,10.49314426791483,11.753392103409798,14.852655961040252,13.365172952438678,14.206345684269092,13.946878391862745,13.073809548518298
26.020239910375302,32.44345277732932,25.87682301386912,21.733145436813853,23.74055808145001,18.431290020085573,21.5361787065316,21.41117356495317,28.955751651082043,26.249551908561912,20.708649526726486,20.332649756196567,14.857700903589407,13.944382372028905,18.52694577546402,18.334679626528736
26.020239910375302,27.490684843458684,31.905791710476656,41.49768189224542,34.21155439949673,33.58564952858771,33.70186239838716,29.837869289021082,38.01390288265964,36.003903164949485,30.290399464135653,27.57478738896657,28.853662838118005,35.43200394821056,40.054074968378714,40.27684510137198
26.020239910375302,32.4716073859946,41.69707199201626,44.30990677898242,52.97661887973115,43.433529229239916,41.25781088632135,44.54826851458594,48.483809285304986,59.68512647705983,87.6168760038946,90.793590309949,111.74331955060633,118.34980451436543,145.47018656438382,187.30667279872247
26.020239910375302,35.45679649807635,37.04965501129105,40.25472072320152,49.122950772418996,43.16554187173491,44.10676278380708,46.52709545066521,46.02213619966008,37.292740740684536,54.61387196626739,66.543579326885,59.51679952981233,71.72207183993834,75.93423382474029,76.99764123310278
26.020239910375302,27.332155236745663,39.21431801638034,41.402280503986475,40.29668995185668,45.405338379644974,48.24481083308467,46.26365096867443,51.81460624610483,55.64204282110577,51.2381672366715,54.464809568268116,50.29789671561252,52.85063478659911,59.92552276940484,58.76071465967411
26.020239910375302,25.248799289834714,26.469008778931745,31.37025527097762,32.121839909357156,38.52559211811427,40.204966765654135,39.95581425486772,36.937076574926415,32.38644368479631,37.66400496530273,43.98491940784861,45.78160041869729,40.927141328772464,45.24976482891638,47.20630681298743
26.020239910375302,30.51812744102152,38.04537030303083,47.72697182361874,50.36037892429989,48.84116275291183,49.42757562822667,54.00312888577829,54.16837436271152,51.25053970197164,53.32002623347054,54.76012810588124,64.60003475452703,93.34003172880583,98.49121738903554,107.63959428462024
26.020239910375302,27.644250935218285,35.04572413253158,43.09151677349648,36.78961598159781,38.87827608878045,35.88076989430736,37.03732193568454,36.94574809737873,37.86808720727829,43.82278652307073,44.06184257658987,46.55319057598647,58.95367790292756,54.78974841925757,56.25895672394505
26.020239910375302,24.451373615047135,29.63289298278137,29.125876270448707,31.4956618369654,35.60835918200726,34.922510257365396,29.46477992035146,31.822698443104578,35.166589422101396,39.41306688739127,50.047310057886804,59.56424346232005,57.71427606311748,72.00083397316597,66.70257762966646
26.020239910375302,28.27283046820363,28.9498343827167,37.25426038322082,35.841420310645255,34.45761141894413,36.68498289919884,32.98355064820332,29.73729096150429,25.020657577368844,33.683009353943426,33.86248691994244,30.824382193525192,25.33802139481503,24.738047339309933,27.57834786815293
26.020239910375302,26.520298131227054,30.43966805143414,27.696232265989682,22.569269832484427,28.65299289197162,29.410302028063324,29.511901110365937,29.239431243256835,27.419880989125847,31.6654930250183,30.916051516957797,35.77040298359494,38.969785632379285,43.06703359847127,49.69606165535114
26.020239910375302,23.8232026918111,22.083811323103994,23.292952389596216,19.794924485656626,21.79200607717996,32.49739586558154,36.77937497985224,36.19537081053329,33.189314998329706,28.149963412980018,35.684392168406035,32.12719590021779,31.428302857026278,28.78989900330958,30.510995776140106
26.020239910375302,25.717952608232228,27.636464023730788,29.316801827195086,34.00501023469505,31.890864126626923,30.740511074089312,27.35005046886487,22.466916905357895,20.971759702795204,20.89836345736222,21.986098521370923,17.480238944189352,15.393348245382636,17.67668004179134,16.76431609950105
26.020239910375302,25.866856729895446,25.15352481145831,26.924688853497187,30.874942684077585,30.618422337243697,28.36234640645853,20.27834723459017,24.970068934512437,27.511540883237068,20.83227683319078,19.374434100007488,18.60527314783591,19.46178825277528,20.84322356471396,23.770379241446697
26.020239910375302,23.996591995102726,23.6134961621442,25.099183409217197,26.72698788342597,33.73808549893258,37.11653314514826,35.46796599131582,40.30943864530002,40.0150524900753,36.97357770095609,31.122697993483825,30.804564465193817,28.717929012731528,31.22802460952764,28.442412336779128
26.020239910375302,23.429616950210363,29.095726130408217,30.638687984298542,38.83780575094372,40.63466576463307,35.53531336259558,38.55465472913689,39.908525249805955,42.75922302187285,46.17354494188774,49.92851715767965,55.54491998506128,67.23073100041329,90.63524185494967,94.07823281085828
26.020239910375302,22.506536415293873,23.686615931685587,23.30279099467793,25.851793576405637,26.943054123545885,29.47367373267162,31.61887806233052,38.06460092514013,35.055915385697226,43.008861301871775,43.25106992244579,40.34857054730096,39.52160251132294,40.81779081094838,46.21454877477441
26.020239910375302,25.483653335215337,28.875442464384133,32.595126873177065,25.61441369112242,32.8572665709523,34.00401589014971,33.007519918974246,32.213787792600186,35.962655106854086,34.17260393827861,40.479394709731984,32.338621060658454,33.38042087333775,33.48530402280448,32.19519901819423
26.020239910375302,30.93232725947475,31.01699571405888,35.618788138992585,34.27143058810672,36.728221963835395,50.07707749617491,45.151062532114,40.44058111087316,35.27144096254633,25.358848952922457,22.023463406383545,20.639326002691664,20.88376393906135,24.846182948521747,27.979381513031754
26.020239910375302,24.57471310958056,28.294841865445335,25.845834263820617,33.78676873066516,46.86061657124438,45.30049650557278,50.25347109168298,56.67296997522961,76.28085593084558,88.86590554780325,83.20794642880051,72.88722145489182,104.24143386080965,127.84895351086557,105.17859735575827
26.020239910375302,27.776662604860707,30.73305196555449,34.941812446661125,36.09027913660837,45.43246222581179,54.5021877740753,66.29652516475444,64.32881708259967,52.84053836949866,52.832989306523665,64.65787299931975,65.50645953112901,68.79162104993358,76.88075817413672,88.65238475506756
26.020239910375302,24.13599795585174,35.3520424340363,41.59973481313903,48.56451190278689,53.489393042429654,50.056984911941335,64.09820096849113,65.47380207565566,54.569212424255056,64.30554755648504,76.76537482619638,101.2716778292915,102.38519527438031,133.0560584486316,164.42017208539403
26.020239910375302,31.181983255483676,38.12862988325821,29.118012475647202,27.094055369489496,28.914130071056075,19.8864674335621,18.745962761368148,19.91904778070186,21.200283018605468,23.01861048928278,22.145852372091298,21.108632824850655,23.490043930637363,27.72477739975158,29.87704523033907
26.020239910375302,33.05432268750261,31.781308695821046,31.912598312118714,25.90373460970002,30.10486441140193,33.89808693792037,44.20844689642557,42.11709905409597,45.48420222235742,39.85675152982545,40.6565762698642,38.67199173899388,50.7876018259363,51.54932674005105,51.60932973620101
26.020239910375302,24.03618637218842,27.02196590142848,23.797116076488837,30.318205034199693,28.910363634298193,35.42654673874081,41.27317346171849,42.11460077938455,47.67488455160883,51.902590517848985,68.91274874669264,79.79195436980753,76.28242124504656,82.1615040081001,75.72010741679387
26.020239910375302,25.21603271780285,31.235659409757204,33.29844154324571,28.543262660194703,30.43751322128959,40.277991415828836,41.870110061855264,52.79565747301943,71.72584590321108,69.4648380616493,61.258586878938466,73.57614733272607,82.53959139854453,68.90934263326666,73.67602532152166
26.020239910375302,21.96053311936652,20.94128739965775,26.830392165512734,28.331293110700656,30.797060988756932,31.410932793505197,28.99596771176158,26.784763878398678,30.710336574910848,35.485132664352854,36.24672017065169,36.30040301069829,37.668654147192534,35.877344399251626,32.224829446571796
26.020239910375302,29.99673926886433,33.74167742538645,37.784559893836864,43.39225133553016,39.90555832607889,36.04248353261392,38.55178580173923,43.625298194684724,36.51802848085295,29.202411666554532,26.541272028746864,26.805546012935434,26.235839453936624,26.563877862586665,22.9024450116437
26.020239910375302,30.79982696077164,32.21898742803651,29.05488895300678,32.08457097025578,33.44862106594412,25.082519688988633,27.209224931787734,36.20381876986786,34.55612996408526,43.35484767802993,46.35129141450644,39.791160075512764,37.23698332024413,41.89354926368224,41.003916733700564
26.020239910375302,27.080304411188653,30.411778765933587,32.95827625590196,35.191869403217744,41.361690468870925,37.37848080311593,40.735194056111474,50.535528016204786,40.10964127075445,36.10539267900434,33.52063697084745,30.187613225725695,27.636595208368966,39.736951345727405,39.23648690439714
26.020239910375302,26.148383863947874,25.040799566302642,24.55595230669567,27.382135481099677,26.335864490248714,25.720007153254045,29.34431895366025,26.501566607517862,23.047933558589687,23.00256162050198,23.415987918830417,29.789545761850544,28.96973617936155,32.70376008098696,33.8966201266973
26.020239910375302,29.40383914407229,35.333162121125476,39.44091315382008,32.184020795592396,36.491169643052366,40.47132285041306,38.33766281425632,32.56584156474595,26.54424564653281,24.66928424411887,32.375690267932555,25.78235581038214,20.38521359978119,24.06593954445958,28.719130656097718
26.020239910375302,27.79747875897523,29.22210195242744,22.258694759304127,22.812418989011963,25.64063129028291,23.01540198172544,22.99403810274059,16.61730729304474,17.405240083546733,21.74759010544658,22.280553816575367,20.850522196717307,25.15196163851194,22.066369305664804,18.473698235691106
26.020239910375302,23.092284067006485,23.07976843158064,29.358240870143085,30.012329832751966,32.443986110041116,29.106344261213895,32.696307498015706,38.65637783248159,29.38300554360436,30.47024750912972,27.57011688967638,27.760856507322114,22.84986199184954,20.07398173999304,25.663121851524686
26.020239910375302,31.51024471898506,31.270415104380152,35.63188958184667,40.73089455270885,37.84708361682881,38.01265741864009,39.959796686089305,38.384139849046925,43.002250578127345,52.14940776022409,55.6233547516652,64.68289054498183,61.562260719224206,48.60555405707713,55.733015142323346
26.020239910375302,23.432120051618366,24.060314974098013,22.688155235073914,25.407232118285567,21.989198823598812,19.583102594566675,24.351845045666607,25.164755818590688,23.144331060630968,24.26091036870328,23.482846610133485,25.532416460493508,22.30123192858497,23.60943047966932,26.796064543407386
26.020239910375302,27.395604721104988,35.16380219247344,43.0460522954065,39.045085962267514,36.55506830771497,38.07348164709099,31.961578101978475,31.252363520747835,32.52081465759001,35.59934422988227,28.444345274112344,26.86799260171284,33.1559021419708,35.38782297540628,35.73057298411587
26.020239910375302,25.15291880517848,23.29157675846746,15.627220796423865,15.721816108624443,14.345305068593504,21.681774761912152,18.41759813552379,19.47962048010883,20.312603340240155,20.60989469422516,21.301800076098615,26.990060343749615,33.2233090885914,28.771811623354868,39.541603165419495
26.020239910375302,24.44811155052964,29.06942629807692,31.86899715954925,37.094861817988445,32.83222937658475,29.174202459843833,33.520303118696944,35.1622247365902,35.40471981763474,39.163791371063496,56.77331275758912,44.11490086463917,42.10964054255646,37.67502819050488,36.40154949666529
26.020239910375302,22.8055050339328,21.215757179637457,17.01079173781551,13.439734822882214,16.793931712515707,16.38956488398535,15.478513988372484,14.955067004577282,16.472465370644155,19.330126482260685,16.465877385644664,18.97971765193888,20.24613360292174,22.382564404243524,23.642350081156227
26.020239910375302,26.73012001661098,25.81589437824506,21.809921352573735,27.065728212959204,24.97343371669548,25.57198255865165,30.853854687148385,24.24468356922582,25.885888105360777,26.88606276769112,34.44477380936283,32.48207415804345,34.983825255893365,41.19700904909514,49.6536607297206
26.020239910375302,32.871537775480064,38.93117886183899,29.992819440864952,36.64367106677509,31.606780626837303,33.2694779132847,28.613643298068972,30.67876769257638,28.103541914258344,26.411809912476357,26.745425759518312,32.16011348012612,32.05703593478917,35.040725621465306,34.600705905106665
26.020239910375302,28.899941647260036,26.437009598813354,25.430199987051008,31.161615132272765,33.11067893189241,30.851460370445363,29.195469248240958,32.6602228816711,26.267503928859348,27.96244056798373,26.777263881961545,30.780740528143852,24.44348649639139,29.75106199830182,31.501340380000233
26.020239910375302,20.790311117530287,22.52303601320057,24.216150988729733,21.862411666357204,26.011557314500163,29.744925010041964,41.11265445077154,53.89647520211769,60.99319172436821,74.27360695038641,73.50781033336185,76.84805270473538,85.34537261988656,91.74506713788125,82.75098041771018
26.020239910375302,32.422986820117906,37.97734386930713,42.25394787442287,46.428654304918204,49.90400817835476,44.571657225164856,45.73657006575991,50.205767530433526,50.330039628738234,65.43876712757229,69.80621714601321,62.19659242065051,67.62928060890056,78.14416080129874,74.2043288236708
26.020239910375302,17.401767245720418,22.34410609984798,23.92599503097848,22.504640414078523,21.335539466415405,19.16136677272576,17.282946446570666,24.746172871101557,24.754597517133583,24.80395426532892,24.914343931085916,28.8140341438238,28.057651969796233,27.642151911752862,31.614801970736007
26.020239910375302,22.631991601620605,24.624582505769336,25.835068855923772,31.451273612350914,29.84313602136299,33.64167287045928,33.53897326957116,36.99567607404928,36.172267432129885,34.83113329454116,32.74695622170854,29.17203720887109,29.61858329830751,34.82764258292019,36.74640582556821
26.020239910375302,26.453605732717,28.139607956738924,31.282607784955143,29.526538607009478,37.95696871314679,40.68348485388702,39.795799346377514,33.814187994126286,39.7607145450714,51.34492553998876,56.44665436530291,44.87213669632998,47.596808519519506,44.036922120136886,66.17883209488036
26.020239910375302,30.163143313130615,33.467168893214264,33.270375420390316,40.53520283232868,37.732587612201336,40.87864460840051,46.78784275272222,44.69114931452443,42.51846250659874,43.10500610791145,31.02688439610545,29.72312879068215,35.65034848170861,37.27405270332086,40.89730030390433
26.020239910375302,24.75897553353103,26.470921806050338,27.682042301828517,31.46120434764444,32.20406519499784,35.683111977183536,32.464692858852736,32.36394520424129,29.24849968800743,26.1786893797628,24.12572873846213,28.262279745021733,32.91443066894531,33.51086543340662,36.95649314382385
26.020239910375302,33.071391363190976,37.925440998968355,41.52986485623511,41.864831040227266,41.122749207459464,39.42842312099074,39.44539533078909,50.31047860610181,63.305323831442685,57.14854678978719,77.45362902635327,88.37498414400933,82.22896851608101,105.19718461825269,101.42061790571412
26.020239910375302,30.451829853224044,34.930310450825125,35.98336901109741,37.27981292821954,36.77580958572948,36.4896218681319,38.16379482162951,40.27819936240281,40.76345890432267,47.21849351375147,43.06051567481173,38.60819924727048,38.39031687222558,42.12611126277476,48.63171146969008
26.020239910375302,28.676152379625616,35.3621344808232,36.314457857897146,36.685927389827185,38.83637459652854,45.509022578250494,44.23092348998958,35.829316864906275,43.77589408321809,48.50742691461162,44.491380246263276,45.08140438827892,54.28724704327813,57.96673361212434,64.06317763933295
26.020239910375302,24.045709765744824,24.9069580102095,21.937328884415617,20.66757910122074,23.381352596976534,24.280194705387927,24.830980101308455,29.66917782216798,29.008213776411797,34.71137693471719,36.65605981142289,39.72518501838984,45.96255809215519,49.401730361875124,43.37713414933257
26.020239910375302,23.882421747668936,28.03738914454127,24.85581776677501,30.22905781206885,31.36348100294328,33.946869942110595,37.324117345919035,41.77435331295263,44.99261206610301,55.111336506696205,62.09345492091823,60.53984458115627,76.85853113546341,84.21367935080774,95.44879203748516
26.020239910375302,25.02312963865603,28.753765486138068,31.77041734174901,29.798826436801146,28.318981627210345,26.916393203811754,35.70021388327844,34.77808841267144,49.07789933539043,54.316746564866065,62.098623082600405,43.88469205858227,50.49813406831588,66.1696793469564,65.28376602358813
26.020239910375302,30.772387882770744,26.96293448880003,32.61401923423065,40.01550508737144,62.84256904007563,54.38119326658769,51.19222918449648,43.891262961683836,50.38310923052473,62.022545989483525,63.8406294451764,52.87633646665356,49.89175139483648,49.92018439818622,55.79648052450961
26.020239910375302,24.108183372474,27.60168270283499,31.337141564511416,29.782756569743523,27.537543959710558,31.219529874884266,33.803576882546174,30.00906048982577,25.02928625574398,27.354531545000647,31.32735597910459,32.93795236047637,37.384973857098366,35.385168823702294,31.823292365626
26.020239910375302,28.33075939763407,27.109522945517487,26.257983874330183,25.996130612722332,33.36523811744834,36.14540056049302,37.25548066660302,37.926654746159656,38.973946324766686,37.44694716418887,44.435432182022524,40.89438227595808,38.33973067306481,39.27767401348773,37.126099844619766
26.020239910375302,24.940686392088132,23.65966249559362,21.888235494384325,20.039347262002654,16.40717503942001,16.492382809322798,12.621322465689513,16.250829730301582,16.305944811566853,17.07132672363943,17.612820803305382,16.186061056504297,15.740423985964142,15.207889903350718,15.364290650269625
26.020239910375302,28.99481246104395,25.69405302482814,25.687074333500096,28.99835202459017,26.612229808484603,29.078666977291626,31.585766227991016,27.738833109303762,30.532519450576622,33.72356858590443,26.726999943222594,21.936624891900582,28.54331387357163,28.731201405717638,30.018607923607213
26.020239910375302,30.696505455246335,29.481416791024326,26.33902312782055,25.320003188676218,22.89209777179473,19.246907518153478,17.180623580482106,18.226414672966335,17.366082348148733,14.035637635238865,13.489975562977014,16.271145648287494,14.51524448166713,16.196152902534156,20.027530836497434
26.020239910375302,34.727764126677044,41.150435926458854,42.087325090199535,38.7606806655142,39.429286196011546,39.684434429125226,50.25118133964457,57.121375986942844,52.39779816084608,57.908833441408305,70.92036645324093,84.32052139712695,75.05131332833963,64.39075690509301,63.51298444396336
26.020239910375302,27.19302297685639,25.571407126392234,22.024340691507735,23.72018537230991,26.039865111141495,28.18872882267256,29.58616724330434,37.24284889362257,47.70253122923988,47.17832073854475,46.5972786700994,42.758861120500434,47.408043348085975,47.47328133835566,48.58311320897192
26.020239910375302,28.820164222165058,27.425713243304102,36.97292595841464,35.98874219744453,38.003731150486566,38.853479917173864,46.19031880906192,61.31124413119221,60.834869809448904,43.92919254665803,39.29665785656395,36.68629531008368,35.21642698220161,36.08009571883655,37.16963326612519
26.020239910375302,27.593765597904483,32.02755048513283,34.46995429246834,30.213498263476797,38.66215342093456,48.22619435524097,53.900799543526766,52.32348593406678,63.78752753948753,74.1727450510562,97.15717726686692,102.4144316189532,90.73071278137736,89.5572308418196,104.36877775600827
26.020239910375302,27.820567023560116,25.92081357640375,28.63503753938859,32.36496790261952,33.95257595313823,40.78880514183734,43.997944048920345,46.41380129009504,41.55598948884064,44.67576444558425,39.829117431682896,47.96973001590989,38.420134684391954,46.51436678833317,55.28435983126018
26.020239910375302,30.432285589441115,36.35055356246778,43.37261224582252,52.6471534129011,62.53423345869804,65.62151331456228,70.75821787543639,72.86996643015048,59.32839379182708,68.3482329707075,63.02795617401118,57.93055637548227,51.56369053381488,48.348305062735704,42.787707976673794
26.020239910375302,34.70242575494947,37.39042962682737,44.319763452545395,50.10190044866601,50.45190233396676,36.95678974215435,45.36012299975374,43.513033860308504,38.271226311801065,35.408841406273986,40.21312773647414,40.176020938197226,43.34135034880791,48.38727873531262,47.997054180681495
26.020239910375302,26.66623623538192,36.30709388562954,51.835014208352746,45.817293861254,53.133014255716205,49.42136771368654,54.017706872545304,63.49339612861039,73.2882587489748,92.27964575328039,106.95031191258255,155.4944284324579,142.1234615946403,119.99343813266977,126.57762750544813
26.020239910375302,25.640241778095998,26.310676588004764,25.88137709932478,31.748823447176996,23.474504321864643,28.88907574101508,26.184458267171976,37.078584839883824,48.768641611577515,61.37671180866632,58.39990073315222,80.17838045290831,84.89648058735622,100.86574806253725,106.27284578121593
26.020239910375302,32.16949115849049,34.5948740720139,35.69000849457965,33.46241078477716,33.80491716959733,35.60458087987942,33.91429291119507,38.017710464967415,42.56571415651316,47.29549991445211,46.10523911336256,48.55515611062858,37.7554449090731,39.39030109574755,41.163845008955754
26.020239910375302,27.095412185314213,23.519710471719414,26.649546369201243,28.32214939121506,27.476002964085605,20.66567346248377,26.425364300005874,25.939415380815163,36.76643278208337,43.186223568480735,47.0931802644213,49.20525002848512,75.04223236454027,70.14673822714714,70.82147005826461
26.020239910375302,26.940004325287866,33.95850835282499,34.07321306415639,37.152973411689416,36.40569942219926,31.759063827445907,40.48709876410918,45.361923040209334,46.89643293492603,55.203755113824464,59.77416351713616,56.28382179368101,61.510814112553355,86.59853764160192,81.26140491746153
26.020239910375302,28.94935182855586,24.592646350113164,20.35427425711268,20.385805977768122,24.018089084886537,25.651650505684245,41.41630942071222,39.00937492656605,46.54419536247579,47.669494309424664,72.77965054167542,85.1579197964493,105.44932425775588,98.55424217013355,94.90330422916674
26.020239910375302,25.26745407232432,28.072248221576828,27.006822457089164,23.360240214726627,27.2712709216769,30.486698051543804,33.80371217782447,41.167918347329234,50.09569892007057,42.78697784763852,35.549728703137376,35.40879774574326,36.456721420371174,37.09653042187114,36.70561298422143
26.020239910375302,25.35095376078579,24.685135323725483,25.90042196922275,21.46626001189112,19.436304361278612,22.22506288034482,23.800883578687625,23.022478697676256,21.28965021700704,24.351700885958483,30.40103454524854,39.52983792835133,42.13525616054885,51.24651940789683,46.40181265695404
26.020239910375302,22.065981263090926,21.758577293412294,19.36219438015737,19.717602916261292,20.649271226938705,21.072895613576286,16.1415111170071,14.594805488288795,14.708920060032069,15.130433727997952,20.730143766445185,24.28372164808633,23.588081157675905,26.846969281829367,22.34543656384465
26.020239910375302,24.785056737413452,24.22652538922783,26.27352783626919,30.550819659857957,22.775026771874618,20.125508629186495,18.292104144128597,16.787234319583142,15.695369684054384,14.59009424043916,22.092309848088117,23.756554044143634,25.270455112531348,25.05719363737253,24.768877900980552
26.020239910375302,23.168458070116483,27.86084624275968,29.52453383985356,31.12870088195423,34.832823116101416,34.10585739009257,35.75130145272441,42.230815495021815,46.57714002502906,37.129298394123246,43.49045691679437,54.62885235514595,56.689157996584946,70.95527453319387,62.19062593391654
26.020239910375302,21.107709569234807,31.28643022535066,29.59781919829032,31.604538646783627,33.45161338640053,38.53899565036235,37.39936350998545,37.13395666567373,39.15332035741149,35.450900193348865,41.143470981791644,50.282962595287,44.82645122241234,42.30847890404349,40.56874656010516
26.020239910375302,27.551191068046396,28.886811574748435,24.384674747336916,23.238652757451405,31.51755780129719,31.546225559502655,36.55462596899585,42.959237464483046,50.31681131815317,42.39986645353472,40.47319621827982,45.61814063409635,49.830340111780146,48.593780598425674,57.38273727986921
26.020239910375302,22.050318033305864,19.508134784895276,20.332517105672444,17.488750948480746,15.689751618252972,10.707933825551054,11.414701333699666,13.081642661041426,12.58160538739455,11.395861891176843,10.35109068039332,9.803489169660633,9.861450197522071,11.105697828795074,11.908256422033775
26.020239910375302,28.028921195867028,26.26470918794306,30.07167156332476,26.200405808589696,27.326043618306407,26.156261865322467,27.01764101000432,27.987697108920614,26.368286174831077,25.796757649404412,27.352328555923307,31.731077227799457,35.953102413761975,36.9382010157032,37.89175429567791
26.020239910375302,26.57569632996264,26.769147797403544,26.11666407432709,26.062382781314874,29.14143497780391,27.08092724833983,26.612491483060406,36.41449390009735,39.12052860205367,40.39598380572954,45.09179582803534,49.68251127040604,68.07633436813522,81.69418725794968,80.71345623315224
